"export-plots data (NetLogo 5.3.1)"
"iterated-prisoners-dilemma-ecosystem.nlogo"
"07/25/2016 15:25:23:822 -0500"

"MODEL SETTINGS"
"num-turtle","evolve-chance","default-lifespan","mutation-chance","group-interaction","reproduction-rate","group-efficacy","greatest-complexity","range"
"1","0.5","10","0.8","true","2","0.5","2","2"

"""players"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","829","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1000"

"""default"""
"x","y","color","pen down?"
"656","266","0","true","656","190","5","true"
"657","331","0","true","657","251","5","true"
"658","237","0","true","658","207","5","true"
"659","307","0","true","659","277","5","true"
"660","221","0","true","660","218","5","true"
"661","328","0","true","661","282","5","true"
"662","220","0","true","662","239","5","true"
"663","332","0","true","663","286","5","true"
"664","221","0","true","664","255","5","true"
"665","331","0","true","665","303","5","true"
"666","207","0","true","666","262","5","true"
"667","360","0","true","667","298","5","true"
"668","232","0","true","668","261","5","true"
"669","340","0","true","669","332","5","true"
"670","238","0","true","670","259","5","true"
"671","358","0","true","671","274","5","true"
"672","249","0","true","672","227","5","true"
"673","373","0","true","673","275","5","true"
"674","227","0","true","674","249","5","true"
"675","338","0","true","675","288","5","true"
"676","226","0","true","676","237","5","true"
"677","360","0","true","677","270","5","true"
"678","239","0","true","678","223","5","true"
"679","362","0","true","679","297","5","true"
"680","245","0","true","680","247","5","true"
"681","340","0","true","681","293","5","true"
"682","249","0","true","682","240","5","true"
"683","346","0","true","683","278","5","true"
"684","219","0","true","684","251","5","true"
"685","352","0","true","685","292","5","true"
"686","221","0","true","686","252","5","true"
"687","359","0","true","687","307","5","true"
"688","240","0","true","688","248","5","true"
"689","338","0","true","689","320","5","true"
"690","233","0","true","690","255","5","true"
"691","357","0","true","691","299","5","true"
"692","236","0","true","692","274","5","true"
"693","396","0","true","693","288","5","true"
"694","260","0","true","694","236","5","true"
"695","350","0","true","695","306","5","true"
"696","257","0","true","696","244","5","true"
"697","344","0","true","697","310","5","true"
"698","227","0","true","698","271","5","true"
"699","333","0","true","699","333","5","true"
"700","228","0","true","700","274","5","true"
"701","358","0","true","701","307","5","true"
"702","238","0","true","702","248","5","true"
"703","368","0","true","703","310","5","true"
"704","257","0","true","704","251","5","true"
"705","376","0","true","705","298","5","true"
"706","246","0","true","706","249","5","true"
"707","352","0","true","707","310","5","true"
"708","245","0","true","708","244","5","true"
"709","367","0","true","709","291","5","true"
"710","258","0","true","710","240","5","true"
"711","359","0","true","711","301","5","true"
"712","262","0","true","712","229","5","true"
"713","337","0","true","713","289","5","true"
"714","235","0","true","714","233","5","true"
"715","365","0","true","715","277","5","true"
"716","234","0","true","716","234","5","true"
"717","358","0","true","717","291","5","true"
"718","248","0","true","718","249","5","true"
"719","344","0","true","719","290","5","true"
"720","234","0","true","720","247","5","true"
"721","355","0","true","721","281","5","true"
"722","254","0","true","722","215","5","true"
"723","340","0","true","723","288","5","true"
"724","250","0","true","724","213","5","true"
"725","340","0","true","725","278","5","true"
"726","234","0","true","726","221","5","true"
"727","350","0","true","727","268","5","true"
"728","235","0","true","728","223","5","true"
"729","316","0","true","729","264","5","true"
"730","219","0","true","730","219","5","true"
"731","309","0","true","731","265","5","true"
"732","228","0","true","732","205","5","true"
"733","358","0","true","733","250","5","true"
"734","231","0","true","734","216","5","true"
"735","314","0","true","735","277","5","true"
"736","218","0","true","736","224","5","true"
"737","337","0","true","737","277","5","true"
"738","239","0","true","738","219","5","true"
"739","360","0","true","739","264","5","true"
"740","223","0","true","740","239","5","true"
"741","337","0","true","741","274","5","true"
"742","240","0","true","742","224","5","true"
"743","333","0","true","743","277","5","true"
"744","231","0","true","744","216","5","true"
"745","331","0","true","745","309","5","true"
"746","231","0","true","746","242","5","true"
"747","364","0","true","747","285","5","true"
"748","224","0","true","748","241","5","true"
"749","347","0","true","749","289","5","true"
"750","224","0","true","750","237","5","true"
"751","364","0","true","751","288","5","true"
"752","240","0","true","752","242","5","true"
"753","334","0","true","753","280","5","true"
"754","232","0","true","754","235","5","true"
"755","346","0","true","755","281","5","true"
"756","238","0","true","756","232","5","true"
"757","336","0","true","757","274","5","true"
"758","236","0","true","758","226","5","true"
"759","345","0","true","759","287","5","true"
"760","249","0","true","760","222","5","true"
"761","316","0","true","761","300","5","true"
"762","211","0","true","762","249","5","true"
"763","316","0","true","763","298","5","true"
"764","220","0","true","764","251","5","true"
"765","315","0","true","765","303","5","true"
"766","202","0","true","766","257","5","true"
"767","336","0","true","767","308","5","true"
"768","228","0","true","768","260","5","true"
"769","365","0","true","769","303","5","true"
"770","241","0","true","770","261","5","true"
"771","359","0","true","771","301","5","true"
"772","245","0","true","772","245","5","true"
"773","334","0","true","773","329","5","true"
"774","246","0","true","774","252","5","true"
"775","374","0","true","775","304","5","true"
"776","255","0","true","776","240","5","true"
"777","372","0","true","777","294","5","true"
"778","232","0","true","778","254","5","true"
"779","366","0","true","779","300","5","true"
"780","253","0","true","780","234","5","true"
"781","332","0","true","781","292","5","true"
"782","225","0","true","782","238","5","true"
"783","339","0","true","783","297","5","true"
"784","224","0","true","784","251","5","true"
"785","351","0","true","785","289","5","true"
"786","246","0","true","786","247","5","true"
"787","352","0","true","787","312","5","true"
"788","247","0","true","788","236","5","true"
"789","361","0","true","789","277","5","true"
"790","230","0","true","790","244","5","true"
"791","362","0","true","791","290","5","true"
"792","234","0","true","792","238","5","true"
"793","350","0","true","793","300","5","true"
"794","255","0","true","794","221","5","true"
"795","341","0","true","795","317","5","true"
"796","233","0","true","796","257","5","true"
"797","353","0","true","797","291","5","true"
"798","244","0","true","798","252","5","true"
"799","363","0","true","799","297","5","true"
"800","222","0","true","800","267","5","true"
"801","337","0","true","801","293","5","true"
"802","251","0","true","802","225","5","true"
"803","379","0","true","803","271","5","true"
"804","253","0","true","804","220","5","true"
"805","342","0","true","805","296","5","true"
"806","242","0","true","806","230","5","true"
"807","347","0","true","807","297","5","true"
"808","242","0","true","808","228","5","true"
"809","357","0","true","809","295","5","true"
"810","245","0","true","810","239","5","true"
"811","346","0","true","811","302","5","true"
"812","235","0","true","812","254","5","true"
"813","346","0","true","813","314","5","true"
"814","234","0","true","814","252","5","true"
"815","349","0","true","815","307","5","true"
"816","225","0","true","816","252","5","true"
"817","328","0","true","817","314","5","true"
"818","216","0","true","818","271","5","true"
"819","345","0","true","819","324","5","true"
"820","252","0","true","820","235","5","true"
"821","353","0","true","821","311","5","true"
"822","234","0","true","822","257","5","true"
"823","347","0","true","823","311","5","true"
"824","227","0","true","824","263","5","true"
"825","359","0","true","825","301","5","true"
"826","230","0","true","826","252","5","true"
"827","353","0","true","827","303","5","true"
"828","211","0","true","828","265","5","true"
"829","344","0","true","829","336","5","true"
"830","248","0","true","830","274","5","true"
"831","341","0","true","831","345","5","true"
"832","234","0","true","832","274","5","true"
"833","339","0","true","833","337","5","true"
"834","222","0","true","834","297","5","true"
"835","346","0","true","835","352","5","true"
"836","250","0","true","836","278","5","true"
"837","363","0","true","837","355","5","true"
"838","251","0","true","838","286","5","true"
"839","410","0","true","839","330","5","true"
"840","273","0","true","840","262","5","true"
"841","376","0","true","841","351","5","true"
"842","261","0","true","842","283","5","true"
"843","403","0","true","843","331","5","true"
"844","265","0","true","844","272","5","true"
"845","397","0","true","845","334","5","true"
"846","260","0","true","846","268","5","true"
"847","400","0","true","847","326","5","true"
"848","282","0","true","848","247","5","true"
"849","397","0","true","849","353","5","true"
"850","268","0","true","850","260","5","true"
"851","381","0","true","851","335","5","true"
"852","263","0","true","852","248","5","true"
"853","368","0","true","853","320","5","true"
"854","257","0","true","854","269","5","true"
"855","355","0","true","855","311","5","true"
"856","244","0","true","856","253","5","true"
"857","346","0","true","857","327","5","true"
"858","222","0","true","858","269","5","true"
"859","364","0","true","859","306","5","true"
"860","238","0","true","860","252","5","true"
"861","355","0","true","861","331","5","true"
"862","268","0","true","862","252","5","true"
"863","376","0","true","863","314","5","true"
"864","263","0","true","864","248","5","true"
"865","354","0","true","865","302","5","true"
"866","251","0","true","866","248","5","true"
"867","348","0","true","867","310","5","true"
"868","217","0","true","868","262","5","true"
"869","335","0","true","869","310","5","true"
"870","216","0","true","870","261","5","true"
"871","363","0","true","871","291","5","true"
"872","233","0","true","872","249","5","true"
"873","335","0","true","873","329","5","true"
"874","248","0","true","874","253","5","true"
"875","372","0","true","875","330","5","true"
"876","268","0","true","876","239","5","true"
"877","368","0","true","877","310","5","true"
"878","251","0","true","878","248","5","true"
"879","392","0","true","879","268","5","true"
"880","245","0","true","880","227","5","true"
"881","339","0","true","881","281","5","true"
"882","219","0","true","882","235","5","true"
"883","328","0","true","883","288","5","true"
"884","224","0","true","884","236","5","true"
